2016-09-09 17:24:55 startup archives unpack
2016-09-09 17:43:39 status unpacked python-gevent:amd64 1.0-1ubuntu1.1
2016-09-09 17:43:39 status half-configured python-gevent:amd64 1.0-1ubuntu1.1
2016-09-09 17:43:39 status installed python-gevent:amd64 1.0-1ubuntu1.1
2016-09-09 17:43:39 configure python-gevent-websocket:all 0.9.3-1 <none>
2016-09-09 17:43:39 status unpacked python-gevent-websocket:all 0.9.3-1
2016-09-09 17:43:39 status half-configured python-gevent-websocket:all 0.9.3-1
2016-09-09 17:43:39 status installed python-gevent-websocket:all 0.9.3-1
2016-09-09 17:43:39 configure python-gevent-socketio:all 0.3.7.99-1 <none>
2016-09-09 17:43:39 status unpacked python-gevent-socketio:all 0.3.7.99-1
2016-09-09 17:43:39 status half-configured python-gevent-socketio:all 0.3.7.99-1
2016-09-09 17:43:39 status installed python-gevent-socketio:all 0.3.7.99-1
2016-09-09 17:43:39 configure python-psutil:amd64 1.2.1-1ubuntu2 <none>
2016-09-09 17:43:39 status unpacked python-psutil:amd64 1.2.1-1ubuntu2
2016-09-09 17:43:39 status half-configured python-psutil:amd64 1.2.1-1ubuntu2
2016-09-09 17:43:39 status installed python-psutil:amd64 1.2.1-1ubuntu2
2016-09-09 17:43:39 configure python-reconfigure:all 0.1.77 <none>
2016-09-09 17:43:39 status unpacked python-reconfigure:all 0.1.77
2016-09-09 17:43:39 status half-configured python-reconfigure:all 0.1.77
2016-09-09 17:43:39 status installed python-reconfigure:all 0.1.77
2016-09-09 17:43:39 status triggers-pending python-support:all 1.0.15
2016-09-09 17:43:39 configure python-lockfile:all 1:0.8-2ubuntu2 <none>
2016-09-09 17:43:39 status unpacked python-lockfile:all 1:0.8-2ubuntu2
2016-09-09 17:43:39 status half-configured python-lockfile:all 1:0.8-2ubuntu2
2016-09-09 17:43:39 status installed python-lockfile:all 1:0.8-2ubuntu2
2016-09-09 17:43:39 configure python-daemon:all 1.5.5-1ubuntu1 <none>
2016-09-09 17:43:39 status unpacked python-daemon:all 1.5.5-1ubuntu1
2016-09-09 17:43:39 status half-configured python-daemon:all 1.5.5-1ubuntu1
2016-09-09 17:43:39 status installed python-daemon:all 1.5.5-1ubuntu1
2016-09-09 17:43:39 configure python-passlib:all 1.5.3-2 <none>
2016-09-09 17:43:39 status unpacked python-passlib:all 1.5.3-2
2016-09-09 17:43:39 status half-configured python-passlib:all 1.5.3-2
2016-09-09 17:43:39 status installed python-passlib:all 1.5.3-2
2016-09-09 17:43:39 configure python-dbus-dev:all 1.2.0-2build2 <none>
2016-09-09 17:43:39 status unpacked python-dbus-dev:all 1.2.0-2build2
2016-09-09 17:43:39 status half-configured python-dbus-dev:all 1.2.0-2build2
2016-09-09 17:43:39 status installed python-dbus-dev:all 1.2.0-2build2
2016-09-09 17:43:39 configure python-dbus:amd64 1.2.0-2build2 <none>
2016-09-09 17:43:39 status unpacked python-dbus:amd64 1.2.0-2build2
2016-09-09 17:43:39 status half-configured python-dbus:amd64 1.2.0-2build2
2016-09-09 17:43:40 status installed python-dbus:amd64 1.2.0-2build2
2016-09-09 17:43:40 configure python-pil:amd64 2.3.0-1ubuntu3 <none>
2016-09-09 17:43:40 status unpacked python-pil:amd64 2.3.0-1ubuntu3
2016-09-09 17:43:40 status half-configured python-pil:amd64 2.3.0-1ubuntu3
2016-09-09 17:43:40 status installed python-pil:amd64 2.3.0-1ubuntu3
2016-09-09 17:43:40 configure python-imaging:all 2.3.0-1ubuntu3 <none>
2016-09-09 17:43:40 status unpacked python-imaging:all 2.3.0-1ubuntu3
2016-09-09 17:43:40 status half-configured python-imaging:all 2.3.0-1ubuntu3
2016-09-09 17:43:40 status installed python-imaging:all 2.3.0-1ubuntu3
2016-09-09 17:43:40 configure libapt-pkg-perl:amd64 0.1.29build1 <none>
2016-09-09 17:43:40 status unpacked libapt-pkg-perl:amd64 0.1.29build1
2016-09-09 17:43:40 status half-configured libapt-pkg-perl:amd64 0.1.29build1
2016-09-09 17:43:40 status installed libapt-pkg-perl:amd64 0.1.29build1
2016-09-09 17:43:40 configure apt-show-versions:all 0.22.3 <none>
2016-09-09 17:43:40 status unpacked apt-show-versions:all 0.22.3
2016-09-09 17:43:40 status unpacked apt-show-versions:all 0.22.3
2016-09-09 17:43:40 status unpacked apt-show-versions:all 0.22.3
2016-09-09 17:43:40 status unpacked apt-show-versions:all 0.22.3
2016-09-09 17:43:40 status half-configured apt-show-versions:all 0.22.3
2016-09-09 17:43:42 status installed apt-show-versions:all 0.22.3
2016-09-09 17:43:42 configure python-markupsafe:amd64 0.18-1build2 <none>
2016-09-09 17:43:42 status unpacked python-markupsafe:amd64 0.18-1build2
2016-09-09 17:43:42 status half-configured python-markupsafe:amd64 0.18-1build2
2016-09-09 17:43:43 status installed python-markupsafe:amd64 0.18-1build2
2016-09-09 17:43:43 configure python-mako:all 0.9.1-1 <none>
2016-09-09 17:43:43 status unpacked python-mako:all 0.9.1-1
2016-09-09 17:43:43 status half-configured python-mako:all 0.9.1-1
2016-09-09 17:43:43 status installed python-mako:all 0.9.1-1
2016-09-09 17:43:43 configure python-catcher:all 0.1.7 <none>
2016-09-09 17:43:43 status unpacked python-catcher:all 0.1.7
2016-09-09 17:43:43 status half-configured python-catcher:all 0.1.7
2016-09-09 17:43:43 status installed python-catcher:all 0.1.7
2016-09-09 17:43:43 configure python-exconsole:all 0.1.5 <none>
2016-09-09 17:43:43 status unpacked python-exconsole:all 0.1.5
2016-09-09 17:43:43 status half-configured python-exconsole:all 0.1.5
2016-09-09 17:43:43 status installed python-exconsole:all 0.1.5
2016-09-09 17:43:43 configure python-ldap:amd64 2.4.10-1build1 <none>
2016-09-09 17:43:43 status unpacked python-ldap:amd64 2.4.10-1build1
2016-09-09 17:43:43 status half-configured python-ldap:amd64 2.4.10-1build1
2016-09-09 17:43:43 status installed python-ldap:amd64 2.4.10-1build1
2016-09-09 17:43:43 configure ajenti:all 1.2.23.8 <none>
2016-09-09 17:43:43 status unpacked ajenti:all 1.2.23.8
2016-09-09 17:43:43 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-09 17:43:43 status unpacked ajenti:all 1.2.23.8
2016-09-09 17:43:43 status unpacked ajenti:all 1.2.23.8
2016-09-09 17:43:43 status unpacked ajenti:all 1.2.23.8
2016-09-09 17:43:43 status half-configured ajenti:all 1.2.23.8
2016-09-09 17:43:45 status triggers-awaited ajenti:all 1.2.23.8
2016-09-09 17:43:45 configure python-gi:amd64 3.12.0-1ubuntu1 <none>
2016-09-09 17:43:45 status unpacked python-gi:amd64 3.12.0-1ubuntu1
2016-09-09 17:43:45 status half-configured python-gi:amd64 3.12.0-1ubuntu1
2016-09-09 17:43:46 status installed python-gi:amd64 3.12.0-1ubuntu1
2016-09-09 17:43:46 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2016-09-09 17:43:46 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2016-09-09 17:43:46 status installed libc-bin:amd64 2.19-0ubuntu6.9
2016-09-09 17:43:46 trigproc python-support:all 1.0.15 <none>
2016-09-09 17:43:46 status half-configured python-support:all 1.0.15
2016-09-09 17:43:46 status installed python-support:all 1.0.15
2016-09-09 17:43:46 trigproc ureadahead:amd64 0.100.0-16 <none>
2016-09-09 17:43:46 status half-configured ureadahead:amd64 0.100.0-16
2016-09-09 17:43:46 status installed ajenti:all 1.2.23.8
2016-09-09 17:43:46 status installed ureadahead:amd64 0.100.0-16
2016-09-10 03:53:42 startup archives unpack
2016-09-10 03:53:43 install libaio1:amd64 <none> 0.3.109-4
2016-09-10 03:53:43 status half-installed libaio1:amd64 0.3.109-4
2016-09-10 03:53:43 status unpacked libaio1:amd64 0.3.109-4
2016-09-10 03:53:43 status unpacked libaio1:amd64 0.3.109-4
2016-09-10 03:53:43 install fonts-dejavu-core:all <none> 2.34-1ubuntu1
2016-09-10 03:53:43 status half-installed fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:43 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:43 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:43 install fontconfig-config:all <none> 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status half-installed fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:43 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 install libfontconfig1:amd64 <none> 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status half-installed libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status unpacked libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 status unpacked libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:43 install libvpx1:amd64 <none> 1.3.0-2
2016-09-10 03:53:43 status half-installed libvpx1:amd64 1.3.0-2
2016-09-10 03:53:43 status unpacked libvpx1:amd64 1.3.0-2
2016-09-10 03:53:43 status unpacked libvpx1:amd64 1.3.0-2
2016-09-10 03:53:43 install libxpm4:amd64 <none> 1:3.5.10-1
2016-09-10 03:53:43 status half-installed libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:43 status unpacked libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:43 status unpacked libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:43 install libgd3:amd64 <none> 2.1.0-3ubuntu0.3
2016-09-10 03:53:43 status half-installed libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:43 status unpacked libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:43 status unpacked libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:43 install libltdl7:amd64 <none> 2.4.2-1.7ubuntu1
2016-09-10 03:53:43 status half-installed libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:43 status unpacked libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:43 status unpacked libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:43 install mysql-common:all <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status half-installed mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status unpacked mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status unpacked mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 install libmysqlclient18:amd64 <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status half-installed libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status unpacked libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:43 status unpacked libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
